device,model_size,precision,seq_len,batch,mean_latency_sec,p50_sec,p95_sec,throughput_tokens_sec,wall_time_sec,estimated_flops,achieved_tflops
cuda,Small,fp32,196,1,0.000513,0.000392,0.000996,382134.22,0.0051,376320000,0.7337
cuda,Small,fp32,196,8,0.000997,0.000967,0.001152,1572130.31,0.01,3010560000,3.0185
cuda,Small,fp32,196,32,0.003989,0.003899,0.004379,1572227.41,0.0399,12042240000,3.0187
cuda,Small,fp32,576,1,0.000548,0.000528,0.000681,1051309.76,0.0055,1274019840,2.3253
cuda,Small,fp32,576,8,0.003336,0.003237,0.003786,1381252.56,0.0334,10192158720,3.0551
cuda,Small,fp32,576,32,0.013286,0.013212,0.013691,1387370.46,0.1329,40768634880,3.0686
cuda,Small,fp32,1024,1,0.001231,0.001206,0.001399,831801.86,0.0123,2617245696,2.126
cuda,Small,fp32,1024,8,0.006857,0.006851,0.006936,1194702.44,0.0686,20937965568,3.0535
cuda,Small,fp32,1024,32,0.027669,0.027582,0.027964,1184266.15,0.2767,83751862272,3.0269
cuda,Small,fp16,196,1,0.000383,0.000334,0.000551,512175.14,0.0038,376320000,0.9834
cuda,Small,fp16,196,8,0.00041,0.000405,0.000437,3821109.7,0.0041,3010560000,7.3365
cuda,Small,fp16,196,32,0.001406,0.001418,0.001568,4459369.7,0.0141,12042240000,8.562
cuda,Small,fp16,576,1,0.000341,0.000319,0.000415,1689680.77,0.0034,1274019840,3.7373
cuda,Small,fp16,576,8,0.001153,0.001132,0.001285,3995072.68,0.0115,10192158720,8.8365
cuda,Small,fp16,576,32,0.004742,0.004707,0.004919,3886642.23,0.0474,40768634880,8.5966
cuda,Small,fp16,1024,1,0.000423,0.000411,0.00047,2422003.93,0.0042,2617245696,6.1904
cuda,Small,fp16,1024,8,0.002448,0.002368,0.002632,3346169.08,0.0245,20937965568,8.5525
cuda,Small,fp16,1024,32,0.009873,0.009836,0.010085,3318979.16,0.0987,83751862272,8.483
cuda,Base,fp32,196,1,0.000824,0.000747,0.001168,237917.67,0.0082,1446273024,1.7556
cuda,Base,fp32,196,8,0.003082,0.003034,0.0033,508789.6,0.0308,11570184192,3.7543
cuda,Base,fp32,196,32,0.012364,0.012327,0.012617,507291.28,0.1236,46280736768,3.7433
cuda,Base,fp32,576,1,0.001398,0.001368,0.001569,412094.52,0.014,4586471424,3.2814
cuda,Base,fp32,576,8,0.010055,0.010057,0.010263,458284.5,0.1005,36691771392,3.6491
cuda,Base,fp32,576,32,0.040383,0.039984,0.04194,456427.9,0.4038,146767085568,3.6344
cuda,Base,fp32,1024,1,0.00266,0.002707,0.002868,384929.07,0.0266,8858370048,3.3299
cuda,Base,fp32,1024,8,0.020388,0.020394,0.02051,401803.16,0.2039,70866960384,3.4759
cuda,Base,fp32,1024,32,0.081236,0.081484,0.082411,403369.15,0.8124,283467841536,3.4894
cuda,Base,fp16,196,1,0.000388,0.000373,0.000491,504842.37,0.0039,1446273024,3.7252
cuda,Base,fp16,196,8,0.000951,0.000936,0.00109,1648549.46,0.0095,11570184192,12.1646
cuda,Base,fp16,196,32,0.003942,0.003966,0.004065,1591260.41,0.0394,46280736768,11.7418
cuda,Base,fp16,576,1,0.000556,0.000478,0.000813,1036699.16,0.0056,4586471424,8.2548
cuda,Base,fp16,576,8,0.003143,0.003076,0.003339,1465999.5,0.0314,36691771392,11.6732
cuda,Base,fp16,576,32,0.012659,0.012611,0.0129,1456041.19,0.1266,146767085568,11.5939
cuda,Base,fp16,1024,1,0.000878,0.000847,0.001069,1166457.07,0.0088,8858370048,10.0907
cuda,Base,fp16,1024,8,0.006257,0.006227,0.006473,1309252.62,0.0626,70866960384,11.326
cuda,Base,fp16,1024,32,0.02516,0.025071,0.025596,1302392.36,0.2516,283467841536,11.2667
cuda,Large,fp32,196,1,0.000883,0.000881,0.000915,221970.96,0.0088,2544926720,2.8821
cuda,Large,fp32,196,8,0.005189,0.005114,0.00551,302196.04,0.0519,20359413760,3.9238
cuda,Large,fp32,196,32,0.02078,0.020767,0.021247,301832.86,0.2078,81437655040,3.9191
cuda,Large,fp32,576,1,0.002121,0.002097,0.002322,271587.84,0.0212,7927234560,3.7377
cuda,Large,fp32,576,8,0.016154,0.016152,0.016472,285259.74,0.1615,63417876480,3.9259
cuda,Large,fp32,576,32,0.066952,0.067586,0.068175,275300.38,0.6695,253671505920,3.7888
cuda,Large,fp32,1024,1,0.004161,0.004153,0.004262,246105.95,0.0416,15032385536,3.6129
cuda,Large,fp32,1024,8,0.031637,0.031667,0.032162,258934.51,0.3164,120259084288,3.8012
cuda,Large,fp32,1024,32,0.129854,0.130718,0.131704,252344.18,1.2985,481036337152,3.7044
cuda,Large,fp16,196,1,0.000411,0.000378,0.00057,477422.78,0.0041,2544926720,6.199
cuda,Large,fp16,196,8,0.001554,0.001507,0.001747,1009173.18,0.0155,20359413760,13.1034
cuda,Large,fp16,196,32,0.006199,0.006147,0.006415,1011756.51,0.062,81437655040,13.137
cuda,Large,fp16,576,1,0.000723,0.000693,0.000885,796816.27,0.0072,7927234560,10.9662
cuda,Large,fp16,576,8,0.004883,0.004836,0.005015,943675.04,0.0488,63417876480,12.9874
cuda,Large,fp16,576,32,0.019756,0.019731,0.020011,932984.35,0.1976,253671505920,12.8403
cuda,Large,fp16,1024,1,0.001202,0.001182,0.00131,851695.8,0.012,15032385536,12.5029
cuda,Large,fp16,1024,8,0.009682,0.009622,0.009981,846089.94,0.0968,120259084288,12.4207
cuda,Large,fp16,1024,32,0.03956,0.039243,0.040892,828321.6,0.3956,481036337152,12.1598
