device,model_size,precision,seq_len,batch,mean_latency_sec,p50_sec,p95_sec,throughput_tokens_sec,wall_time_sec,estimated_flops,achieved_tflops
mps,Small,fp32,196,1,0.005136,0.004371,0.008763,38163.14,0.0514,376320000,0.0733
mps,Small,fp32,196,8,0.009979,0.007131,0.022778,157134.33,0.0998,3010560000,0.3017
mps,Small,fp32,196,32,0.033179,0.027133,0.060658,189033.76,0.3318,12042240000,0.3629
mps,Small,fp32,576,1,0.009458,0.007984,0.016117,60902.56,0.0946,1274019840,0.1347
mps,Small,fp32,576,8,0.035012,0.027984,0.066652,131612.8,0.3501,10192158720,0.2911
mps,Small,fp32,576,32,0.150679,0.109042,0.33752,122326.06,1.5068,40768634880,0.2706
mps,Small,fp32,1024,1,0.019967,0.01686,0.034557,51283.87,0.1997,2617245696,0.1311
mps,Small,fp32,1024,8,0.083689,0.06783,0.157323,97885.67,0.8369,20937965568,0.2502
mps,Small,fp32,1024,32,0.372816,0.261809,0.871284,87893.16,3.7282,83751862272,0.2246
mps,Base,fp32,196,1,0.009921,0.008426,0.016958,19756.45,0.0992,1446273024,0.1458
mps,Base,fp32,196,8,0.022952,0.018515,0.043061,68315.61,0.2295,11570184192,0.5041
mps,Base,fp32,196,32,0.089264,0.070948,0.171782,70263.63,0.8926,46280736768,0.5185
mps,Base,fp32,576,1,0.031775,0.026695,0.055514,18127.56,0.3177,4586471424,0.1443
mps,Base,fp32,576,8,0.088372,0.069978,0.172278,52143.3,0.8837,36691771392,0.4152
mps,Base,fp32,576,32,0.364814,0.272832,0.776689,50524.41,3.6481,146767085568,0.4023
mps,Base,fp32,1024,1,0.062737,0.049766,0.122131,16322.02,0.6274,8858370048,0.1412
mps,Base,fp32,1024,8,0.200623,0.155725,0.403471,40832.89,2.0062,70866960384,0.3532
mps,Base,fp32,1024,32,1.486572,0.636293,5.279059,22042.67,14.8657,283467841536,0.1907
mps,Large,fp32,196,1,0.023692,0.013923,0.06766,8272.98,0.2369,2544926720,0.1074
mps,Large,fp32,196,8,0.292199,0.028487,1.478777,5366.21,2.922,20359413760,0.0697
mps,Large,fp32,196,32,0.144217,0.110684,0.295355,43490.1,1.4422,81437655040,0.5647
mps,Large,fp32,576,1,0.052851,0.041793,0.102705,10898.52,0.5285,7927234560,0.15
mps,Large,fp32,576,8,0.133211,0.103027,0.26972,34591.63,1.3321,63417876480,0.4761
mps,Large,fp32,576,32,0.562987,0.407504,1.263369,32739.68,5.6299,253671505920,0.4506
mps,Large,fp32,1024,1,0.103641,0.07968,0.211662,9880.25,1.0364,15032385536,0.145
mps,Large,fp32,1024,8,0.305966,0.227396,0.660335,26774.17,3.0597,120259084288,0.393
mps,Large,fp32,1024,32,23.363954,23.010283,40.262682,1402.5,233.6395,481036337152,0.0206
