device,model_size,precision,seq_len,batch,mean_latency_sec,p50_sec,p95_sec,throughput_tokens_sec,wall_time_sec,estimated_flops,achieved_tflops
mps,Small,fp32,196,1,0.005079,0.004808,0.006771,38587.68,0.0508,376320000,0.0741
mps,Small,fp32,196,8,0.013454,0.009604,0.031406,116544.58,0.1345,3010560000,0.2238
mps,Small,fp32,196,32,0.049236,0.02729,0.148174,127385.94,0.4924,12042240000,0.2446
mps,Small,fp32,576,1,0.00997,0.008142,0.017901,57770.99,0.0997,1274019840,0.1278
mps,Small,fp32,576,8,0.035483,0.028065,0.06893,129865.87,0.3548,10192158720,0.2872
mps,Small,fp32,576,32,0.152771,0.111572,0.338669,120651.38,1.5277,40768634880,0.2669
mps,Small,fp32,1024,1,0.020137,0.016454,0.03632,50852.21,0.2014,2617245696,0.13
mps,Small,fp32,1024,8,0.086103,0.068356,0.167729,95141.54,0.861,20937965568,0.2432
mps,Small,fp32,1024,32,0.368005,0.261079,0.848746,89042.26,3.6801,83751862272,0.2276
mps,Base,fp32,196,1,0.010524,0.008478,0.019434,18623.61,0.1052,1446273024,0.1374
mps,Base,fp32,196,8,0.024115,0.020008,0.04471,65022.38,0.2411,11570184192,0.4798
mps,Base,fp32,196,32,0.091092,0.071494,0.179965,68853.24,0.9109,46280736768,0.5081
mps,Base,fp32,576,1,0.032174,0.025211,0.063336,17902.57,0.3217,4586471424,0.1426
mps,Base,fp32,576,8,0.087738,0.068759,0.17338,52519.82,0.8774,36691771392,0.4182
mps,Base,fp32,576,32,0.351703,0.269541,0.71992,52407.88,3.517,146767085568,0.4173
mps,Base,fp32,1024,1,0.06231,0.048465,0.124866,16433.92,0.6231,8858370048,0.1422
mps,Base,fp32,1024,8,0.202003,0.156926,0.406709,40553.92,2.02,70866960384,0.3508
mps,Base,fp32,1024,32,5.340654,3.588856,15.813786,6135.58,53.4065,283467841536,0.0531
mps,Large,fp32,196,1,0.024464,0.013977,0.071002,8011.71,0.2446,2544926720,0.104
mps,Large,fp32,196,8,0.074972,0.028736,0.283109,20914.53,0.7497,20359413760,0.2716
mps,Large,fp32,196,32,0.150009,0.111595,0.323154,41810.91,1.5001,81437655040,0.5429
mps,Large,fp32,576,1,0.053916,0.042121,0.105996,10683.32,0.5392,7927234560,0.147
mps,Large,fp32,576,8,0.134577,0.104145,0.271096,34240.66,1.3458,63417876480,0.4712
mps,Large,fp32,576,32,0.553909,0.407102,1.214138,33276.2,5.5391,253671505920,0.458
mps,Large,fp32,1024,1,0.102282,0.080271,0.201848,10011.57,1.0228,15032385536,0.147
mps,Large,fp32,1024,8,0.301789,0.230103,0.623919,27144.81,3.0179,120259084288,0.3985
mps,Large,fp32,1024,32,10.972287,4.900367,37.107161,2986.43,109.7229,481036337152,0.0438
