device,model_size,precision,seq_len,batch,mean_latency_sec,p50_sec,p95_sec,throughput_tokens_sec,wall_time_sec,estimated_flops,achieved_tflops
cpu,Small,fp32,196,1,0.01628,0.015439,0.019664,12038.99,0.1628,376320000,0.0231
cpu,Small,fp32,196,8,0.119443,0.117953,0.134731,13127.62,1.1944,3010560000,0.0252
cpu,Small,fp32,196,32,0.449926,0.445347,0.480739,13940.08,4.4993,12042240000,0.0268
cpu,Small,fp32,576,1,0.063164,0.061967,0.067456,9119.07,0.6316,1274019840,0.0202
cpu,Small,fp32,576,8,0.52209,0.517086,0.558186,8826.07,5.2209,10192158720,0.0195
cpu,Small,fp32,576,32,1.885094,1.880604,1.935227,9777.76,18.8509,40768634880,0.0216
cpu,Small,fp32,1024,1,0.166418,0.165827,0.176106,6153.18,1.6642,2617245696,0.0157
cpu,Small,fp32,1024,8,1.216427,1.217748,1.241792,6734.48,12.1643,20937965568,0.0172
cpu,Small,fp32,1024,32,4.689265,4.590406,5.179436,6987.87,46.8927,83751862272,0.0179
cpu,Base,fp32,196,1,0.035925,0.036891,0.039967,5455.76,0.3593,1446273024,0.0403
cpu,Base,fp32,196,8,0.271217,0.267432,0.292244,5781.35,2.7122,11570184192,0.0427
cpu,Base,fp32,196,32,0.998135,0.998365,1.026819,6283.72,9.9813,46280736768,0.0464
cpu,Base,fp32,576,1,0.153927,0.152677,0.171041,3742.04,1.5393,4586471424,0.0298
cpu,Base,fp32,576,8,1.080666,1.070426,1.133744,4264.04,10.8067,36691771392,0.034
cpu,Base,fp32,576,32,3.964276,3.955915,4.023383,4649.53,39.6428,146767085568,0.037
cpu,Base,fp32,1024,1,0.356487,0.353489,0.37621,2872.48,3.5649,8858370048,0.0248
cpu,Base,fp32,1024,8,2.482231,2.470219,2.542944,3300.26,24.8223,70866960384,0.0285
cpu,Base,fp32,1024,32,9.770983,9.744057,10.05373,3353.6,97.7098,283467841536,0.029
cpu,Large,fp32,196,1,0.054549,0.052783,0.064344,3593.11,0.5455,2544926720,0.0467
cpu,Large,fp32,196,8,0.400064,0.39486,0.429311,3919.38,4.0006,20359413760,0.0509
cpu,Large,fp32,196,32,1.468034,1.459485,1.541107,4272.38,14.6803,81437655040,0.0555
cpu,Large,fp32,576,1,0.213288,0.214222,0.222979,2700.57,2.1329,7927234560,0.0372
cpu,Large,fp32,576,8,1.520326,1.527661,1.582953,3030.93,15.2033,63417876480,0.0417
cpu,Large,fp32,576,32,5.611661,5.613837,5.719308,3284.59,56.1166,253671505920,0.0452
cpu,Large,fp32,1024,1,0.484349,0.483305,0.500271,2114.18,4.8435,15032385536,0.031
cpu,Large,fp32,1024,8,3.436045,3.440075,3.496987,2384.14,34.3605,120259084288,0.035
cpu,Large,fp32,1024,32,14.905807,14.52731,16.870512,2198.34,149.0581,481036337152,0.0323
